avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,,,,acados,acados,chain_mass,results/raw/acados/chain_mass.csv,,,,9.352,6.002,-0.008418884,9.3336,25,1.0
,,0.994,,4.170214915488,acados,acados,data_driven_mpc_lemniscate_tracking,results/raw/acados/data_driven_mpc_lemniscate_tracking.csv,,7.327866017,0.0,0.245,0.091,,0.182,500,1.0
,,0.996,,4.616939478226,acados,acados,data_driven_mpc_loop_tracking,results/raw/acados/data_driven_mpc_loop_tracking.csv,,7.325308728,0.0,0.179,0.091,,0.113,500,1.0
,,1.0,2.5,23.0952651540125,acados,acados,mpcc_track_following,results/raw/acados/mpcc_track_following.csv,,47.992937471,47.619617131,0.989,0.61,,0.6680499999999999,400,0.0
,,3.433333333333333,0.7788559788333334,2.6152335523508334,acados,acados,nonlinear_mpcc_fssim_following,results/raw/acados/nonlinear_mpcc_fssim_following.csv,,2.243230661,3.578172176,8.969,0.068,,7.41605,1200,0.8475
,,5.0616666666666665,7.437662806578334,12.08077423806,acados,acados,nonlinear_mpcc_porto_following,results/raw/acados/nonlinear_mpcc_porto_following.csv,,14.333257708,14.669023461,3.121,0.447,,1.9721499999999998,600,0.9666666666666667
,,1.0,,,acados,acados,pendulum_on_cart,results/raw/acados/pendulum_on_cart.csv,0.024740132,,,1.434,0.5385,,0.8667499999999999,100,1.0
1.4866051085568326e-05,5.239766730523627e-05,,,,acados,acados,quadrotor_nav,results/raw/acados/quadrotor_nav.csv,,,,6.548,4.332,,4.442,1566,1.0
,,,1.3520701275348836,,acados,acados,race_cars,results/raw/acados/race_cars.csv,,,,1.458,0.721,,0.9128999999999996,344,1.0
,,2.32,,,casadi,casadi,chain_mass,results/raw/casadi/chain_mass.csv,,,,412.369447062,373.413081048,-0.000475765,400.7583373926,25,1.0
,,1.002,,0.1044797447512468,casadi,casadi,data_driven_mpc_lemniscate_tracking,results/raw/casadi/data_driven_mpc_lemniscate_tracking.csv,,0.001977833919885191,1.7763568394002505e-15,13.321634,6.327306999999999,,7.632346999999998,500,1.0
,,1.0,,0.02738583466981092,casadi,casadi,data_driven_mpc_loop_tracking,results/raw/casadi/data_driven_mpc_loop_tracking.csv,,0.002329638340640588,0.0,8.088823,6.211933999999999,,6.3721778,500,1.0
,,2.04,10.795483992180344,0.28164901147833193,casadi,casadi,mpcc_track_following,results/raw/casadi/mpcc_track_following.csv,,0.1258787565939829,0.322331765121304,3794.155656,148.59013149999998,,864.9131788999805,400,0.9525
,,1.72,11.931138718108423,0.4137690651718969,casadi,casadi,nonlinear_mpcc_fssim_following,results/raw/casadi/nonlinear_mpcc_fssim_following.csv,,0.4161357582149173,0.0,7805.820497,222.87717750000002,,230.64588504999998,1200,0.9683333333333334
,,1.4416666666666667,0.26825606210286207,0.42282562285502723,casadi,casadi,nonlinear_mpcc_porto_following,results/raw/casadi/nonlinear_mpcc_porto_following.csv,,0.2719514515167827,0.0,4761.420949,185.8725485,,193.41997650000002,600,0.9833333333333333
